trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
945,False,"{'a': 0.9, 'e': 0.38849584071717586}",25,0,-68.05265394360363,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
946,False,"{'a': 0.9, 'e': 0.38810734487645865}",20,8,-26.000863185869417,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
947,False,"{'a': 0.9, 'e': 0.3877192375315822}",25,12,-10.336932855203294,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
948,False,"{'a': 0.9, 'e': 0.3873315182940506}",20,14,1.1731284356368727,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.9, 'e': 0.38694418677575654}",20,0,24.38233200124257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.9, 'e': 0.38655724258898083}",35,11,-151.27307872271922,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 3}",1
951,False,"{'a': 0.9, 'e': 0.3861706853463918}",20,0,-6.791157537617259,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
952,False,"{'a': 0.9, 'e': 0.3857845146610454}",25,0,-5.473276847390881,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
953,False,"{'a': 0.9, 'e': 0.38539873014638437}",20,8,20.829883386511973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.9, 'e': 0.385013331416238}",20,8,23.00413906853257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.9, 'e': 0.3846283180848218}",25,0,26.458997084544087,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
956,False,"{'a': 0.9, 'e': 0.38424368976673695}",20,0,-21.457595613196457,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
957,False,"{'a': 0.9, 'e': 0.3838594460769702}",30,0,-83.36247491177944,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
958,False,"{'a': 0.9, 'e': 0.3834755866308932}",35,1,4.246474628329187,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 0}",1
959,False,"{'a': 0.9, 'e': 0.38309211104426233}",20,0,-14.716374770574062,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
960,False,"{'a': 0.9, 'e': 0.38270901893321807}",30,16,-68.65125825892217,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 1}",1
961,False,"{'a': 0.9, 'e': 0.38232630991428485}",20,10,-25.201913017037448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
962,False,"{'a': 0.9, 'e': 0.3819439836043706}",25,17,2.159169475302464,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.9, 'e': 0.38156203962076624}",30,0,-111.66884893729605,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
964,False,"{'a': 0.9, 'e': 0.3811804775811454}",30,12,-5.447069393722882,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.9, 'e': 0.3807992971035643}",25,13,-21.09394226392807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
966,False,"{'a': 0.9, 'e': 0.38041849780646075}",20,9,-32.52580643381427,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
967,False,"{'a': 0.9, 'e': 0.3800380793086543}",20,0,-13.29249739173527,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
968,False,"{'a': 0.9, 'e': 0.3796580412293456}",20,2,7.478923214253675,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
969,False,"{'a': 0.9, 'e': 0.3792783831881163}",20,0,-9.670816030511007,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
970,False,"{'a': 0.9, 'e': 0.37889910480492817}",20,0,-29.635494390795373,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
971,False,"{'a': 0.9, 'e': 0.37852020570012324}",20,11,-5.437349303025631,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
972,False,"{'a': 0.9, 'e': 0.3781416854944231}",20,11,-8.473771499377829,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
973,False,"{'a': 0.9, 'e': 0.3777635438089287}",20,13,10.460863934241878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.9, 'e': 0.37738578026511976}",20,0,21.64405104285251,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.9, 'e': 0.3770083944848546}",30,0,14.625603175512875,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
976,False,"{'a': 0.9, 'e': 0.3766313860903698}",25,16,-13.730374211441019,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
977,False,"{'a': 0.9, 'e': 0.3762547547042794}",25,11,17.662780812927366,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.9, 'e': 0.3758784999495751}",25,6,7.731889801251466,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
979,False,"{'a': 0.9, 'e': 0.37550262144962554}",30,17,-41.84870568307331,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
980,False,"{'a': 0.9, 'e': 0.3751271188281759}",30,8,35.137919813418534,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.9, 'e': 0.37475199170934775}",25,15,17.00070520147081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.9, 'e': 0.3743772397176384}",25,3,-4.420868612732365,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
983,False,"{'a': 0.9, 'e': 0.37400286247792075}",35,14,-75.90359081023026,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 2}",1
984,False,"{'a': 0.9, 'e': 0.37362885961544284}",25,18,14.543025906327353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.9, 'e': 0.3732552307558274}",20,11,16.56956426746545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.9, 'e': 0.3728819755250716}",20,0,6.912722951732126,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
987,False,"{'a': 0.9, 'e': 0.3725090935495465}",25,10,12.518632345890236,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.9, 'e': 0.37213658445599695}",20,0,-46.811948147173034,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
989,False,"{'a': 0.9, 'e': 0.37176444787154095}",25,11,9.399887427787904,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.9, 'e': 0.3713926834236694}",20,7,18.43271813186908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.9, 'e': 0.37102129074024576}",20,12,-20.90581716477191,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
992,False,"{'a': 0.9, 'e': 0.3706502694495055}",20,13,5.90071770979126,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.9, 'e': 0.370279619180056}",25,15,-10.354566740897429,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
994,False,"{'a': 0.9, 'e': 0.3699093395608759}",25,11,-22.946141604127725,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.9, 'e': 0.3695394302213151}",20,14,10.108515807097945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.9, 'e': 0.36916989079109375}",25,9,-14.581738776259145,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
997,False,"{'a': 0.9, 'e': 0.36880072090030264}",30,20,-11.02705570272218,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
998,False,"{'a': 0.9, 'e': 0.36843192017940235}",20,9,11.549857702182946,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.9, 'e': 0.3680634882592229}",25,15,-3.335927768300893,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1000,False,"{'a': 0.9, 'e': 0.36769542477096373}",20,0,-20.04814598404117,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1001,False,"{'a': 0.9, 'e': 0.36732772934619273}",20,9,20.831555711657142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.9, 'e': 0.36696040161684657}",20,4,-49.45220844167506,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
1003,False,"{'a': 0.9, 'e': 0.3665934412152297}",30,0,-82.82536418093873,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
1004,False,"{'a': 0.9, 'e': 0.3662268477740145}",25,3,1.745168222419278,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
1005,False,"{'a': 0.9, 'e': 0.3658606209262405}",25,0,-0.19752938133488906,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1006,False,"{'a': 0.9, 'e': 0.36549476030531425}",20,0,-100.18818549082235,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1007,False,"{'a': 0.9, 'e': 0.3651292655450089}",25,9,-23.10671350188371,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
1008,False,"{'a': 0.9, 'e': 0.3647641362794639}",30,0,-107.13022144469377,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
1009,False,"{'a': 0.9, 'e': 0.36439937214318446}",25,0,-51.06840806553297,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1010,False,"{'a': 0.9, 'e': 0.36403497277104124}",30,0,-10.848509463196002,"{0: 24, 1: 5, 2: 1, 3: 0, 4: 0}",0
1011,False,"{'a': 0.9, 'e': 0.3636709377982702}",25,0,-22.46465703100107,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
1012,False,"{'a': 0.9, 'e': 0.36330726686047193}",25,15,-6.706219797413917,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1013,False,"{'a': 0.9, 'e': 0.3629439595936115}",20,15,-0.5173695972700927,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.9, 'e': 0.36258101563401784}",20,0,-32.152759782771575,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1015,False,"{'a': 0.9, 'e': 0.3622184346183838}",25,0,-18.970584383770248,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1016,False,"{'a': 0.9, 'e': 0.36185621618376546}",20,9,4.421187889254423,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.9, 'e': 0.36149435996758167}",20,10,-4.019675177553136,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1018,False,"{'a': 0.9, 'e': 0.3611328656076141}",25,3,21.917179359482585,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.9, 'e': 0.36077173274200647}",30,18,-2.9934902779553085,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1020,False,"{'a': 0.9, 'e': 0.3604109610092645}",20,3,10.975919993197413,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.9, 'e': 0.3600505500482552}",35,0,38.82592099654401,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1022,False,"{'a': 0.9, 'e': 0.359690499498207}",25,17,15.605300601723783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.9, 'e': 0.3593308089987088}",20,0,17.750689030045116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1024,False,"{'a': 0.9, 'e': 0.35897147818971004}",25,14,-5.379843241812907,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1025,False,"{'a': 0.9, 'e': 0.35861250671152034}",25,11,17.63955149598228,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.9, 'e': 0.3582538942048088}",30,6,-20.68253560840438,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
1027,False,"{'a': 0.9, 'e': 0.357895640310604}",25,16,6.4819327218447755,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.9, 'e': 0.3575377446702934}",30,0,-42.464968584799,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
1029,False,"{'a': 0.9, 'e': 0.35718020692562313}",20,12,2.7124549217198397,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.9, 'e': 0.3568230267186975}",25,11,2.1135298736367236,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1031,False,"{'a': 0.9, 'e': 0.3564662036919788}",20,0,-40.62395087962786,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1032,False,"{'a': 0.9, 'e': 0.35610973748828684}",25,0,-32.042308271747586,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1033,False,"{'a': 0.9, 'e': 0.35575362775079855}",20,5,16.98624925497117,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1034,False,"{'a': 0.9, 'e': 0.35539787412304774}",25,0,-50.059820872249205,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1035,False,"{'a': 0.9, 'e': 0.35504247624892465}",30,18,-7.32113766232858,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1036,False,"{'a': 0.9, 'e': 0.35468743377267575}",25,7,-3.7023245101809095,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1037,False,"{'a': 0.9, 'e': 0.35433274633890305}",25,0,-10.123434680050087,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
1038,False,"{'a': 0.9, 'e': 0.35397841359256416}",30,20,17.993794855147737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.9, 'e': 0.35362443517897163}",25,7,-31.040353517269732,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1040,False,"{'a': 0.9, 'e': 0.35327081074379263}",35,12,-6.372119645782716,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1041,False,"{'a': 0.9, 'e': 0.35291753993304886}",20,12,-11.715831118850673,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1042,False,"{'a': 0.9, 'e': 0.3525646223931158}",20,0,-4.201465212998464,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1043,False,"{'a': 0.9, 'e': 0.3522120577707227}",25,7,-44.80142468933076,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1044,False,"{'a': 0.9, 'e': 0.351859845712952}",30,8,-24.728305792589016,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
1045,False,"{'a': 0.9, 'e': 0.351507985867239}",25,13,-28.25055612802128,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1046,False,"{'a': 0.9, 'e': 0.3511564778813718}",20,9,-18.24824378710126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1047,False,"{'a': 0.9, 'e': 0.3508053214034904}",30,0,-82.48581065875237,"{0: 26, 1: 0, 2: 0, 3: 2, 4: 2}",1
1048,False,"{'a': 0.9, 'e': 0.3504545160820869}",30,12,17.624725797150287,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1049,False,"{'a': 0.9, 'e': 0.3501040615660048}",25,20,10.894895767750288,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.9, 'e': 0.34975395750443883}",20,16,5.605347656834429,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.9, 'e': 0.34940420354693436}",30,18,19.93747419476095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.9, 'e': 0.34905479934338746}",20,13,12.0219393353308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.9, 'e': 0.348705744544044}",25,16,-31.930182189463714,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1054,False,"{'a': 0.9, 'e': 0.34835703879950003}",25,3,-53.277288430192726,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
1055,False,"{'a': 0.9, 'e': 0.3480086817607005}",30,0,37.370616356880085,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1056,False,"{'a': 0.9, 'e': 0.3476606730789398}",25,5,-1.4988598844833383,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1057,False,"{'a': 0.9, 'e': 0.3473130124058609}",30,21,4.038373336045474,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.9, 'e': 0.346965699393455}",25,0,10.196212400827063,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1059,False,"{'a': 0.9, 'e': 0.34661873369406154}",30,17,-24.416963084696754,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
1060,False,"{'a': 0.9, 'e': 0.34627211496036747}",30,12,31.502250283589873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.9, 'e': 0.3459258428454071}",25,18,1.652045417206844,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1062,False,"{'a': 0.9, 'e': 0.34557991700256174}",20,14,10.207260100401303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.9, 'e': 0.3452343370855591}",30,18,-9.809952253066747,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1064,False,"{'a': 0.9, 'e': 0.34488910274847356}",25,13,8.019023176273851,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'a': 0.9, 'e': 0.34454421364572513}",20,9,-14.936265073802105,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1066,False,"{'a': 0.9, 'e': 0.34419966943207936}",20,14,0.41407393061039777,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1067,False,"{'a': 0.9, 'e': 0.3438554697626473}",20,6,-33.76608463007685,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1068,False,"{'a': 0.9, 'e': 0.3435116142928847}",20,15,8.6174254624241,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.9, 'e': 0.34316810267859177}",30,15,-22.443848273169305,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1070,False,"{'a': 0.9, 'e': 0.3428249345759132}",25,13,16.243848604151413,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.9, 'e': 0.3424821096413373}",30,21,16.096626776312004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.9, 'e': 0.3421396275316959}",25,11,-36.18559007665714,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1073,False,"{'a': 0.9, 'e': 0.34179748790416425}",25,9,-14.435054293133419,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1074,False,"{'a': 0.9, 'e': 0.34145569041626006}",20,9,-19.049497788312596,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
1075,False,"{'a': 0.9, 'e': 0.3411142347258438}",25,0,-113.24517707548888,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
1076,False,"{'a': 0.9, 'e': 0.34077312049111796}",20,0,-44.7996132357414,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1077,False,"{'a': 0.9, 'e': 0.34043234737062683}",25,17,-27.317376917832945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1078,False,"{'a': 0.9, 'e': 0.3400919150232562}",20,0,-32.03001802677173,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1079,False,"{'a': 0.9, 'e': 0.339751823108233}",25,3,-6.801929576104385,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1080,False,"{'a': 0.9, 'e': 0.33941207128512474}",20,11,-38.171325276841245,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
1081,False,"{'a': 0.9, 'e': 0.3390726592138396}",25,0,-23.25576161685506,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
1082,False,"{'a': 0.9, 'e': 0.33873358655462577}",20,12,2.9425610845433763,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.9, 'e': 0.33839485296807115}",30,16,-2.7793581960337623,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1084,False,"{'a': 0.9, 'e': 0.3380564581151031}",30,12,10.174793749764241,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1085,False,"{'a': 0.9, 'e': 0.33771840165698797}",20,0,-11.524824254693879,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1086,False,"{'a': 0.9, 'e': 0.337380683255331}",20,12,15.676963093938571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.9, 'e': 0.33704330257207565}",20,11,12.823885358937737,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.9, 'e': 0.3367062592695036}",20,8,19.688455220412866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.9, 'e': 0.3363695530102341}",20,9,19.435929910688248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.9, 'e': 0.3360331834572238}",20,15,8.783395066588712,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.9, 'e': 0.3356971502737666}",20,0,-19.649764714396852,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1092,False,"{'a': 0.9, 'e': 0.33536145312349286}",20,7,26.565122641420192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.9, 'e': 0.33502609167036934}",20,6,-9.835595661459067,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1094,False,"{'a': 0.9, 'e': 0.334691065578699}",25,3,-11.828874816985143,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1095,False,"{'a': 0.9, 'e': 0.3343563745131203}",20,2,6.370210062818151,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1096,False,"{'a': 0.9, 'e': 0.33402201813860716}",20,3,-55.54113222571149,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
1097,False,"{'a': 0.9, 'e': 0.33368799612046857}",20,0,-64.61670931031277,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",1
1098,False,"{'a': 0.9, 'e': 0.3333543081243481}",25,4,-87.47679031330837,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
1099,False,"{'a': 0.9, 'e': 0.33302095381622376}",20,0,-58.2535331195262,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1100,False,"{'a': 0.9, 'e': 0.3326879328624075}",20,0,-41.414092262558505,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1101,False,"{'a': 0.9, 'e': 0.3323552449295451}",25,6,-22.955416698125205,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1102,False,"{'a': 0.9, 'e': 0.3320228896846156}",20,5,21.69507546269018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.9, 'e': 0.3316908667949309}",25,8,-15.00644041833632,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1104,False,"{'a': 0.9, 'e': 0.331359175928136}",25,0,6.223504354814832,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1105,False,"{'a': 0.9, 'e': 0.3310278167522079}",20,0,-8.718179325372363,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1106,False,"{'a': 0.9, 'e': 0.3306967889354557}",25,13,-1.679076657706598,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1107,False,"{'a': 0.9, 'e': 0.3303660921465202}",25,10,-32.19607911505326,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1108,False,"{'a': 0.9, 'e': 0.3300357260543737}",25,0,-60.23269078197936,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1109,False,"{'a': 0.9, 'e': 0.3297056903283193}",20,0,4.280128541483356,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1110,False,"{'a': 0.9, 'e': 0.329375984637991}",20,0,-11.778121390595274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1111,False,"{'a': 0.9, 'e': 0.329046608653353}",25,14,-13.810925322137342,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1112,False,"{'a': 0.9, 'e': 0.32871756204469965}",20,13,3.499795075270096,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 0.9, 'e': 0.32838884448265493}",35,14,1.503442516230265,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
1114,False,"{'a': 0.9, 'e': 0.3280604556381723}",20,0,-55.02673622665844,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1115,False,"{'a': 0.9, 'e': 0.3277323951825341}",30,8,41.63214424726236,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.9, 'e': 0.3274046627873516}",20,9,-43.11910746095242,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1117,False,"{'a': 0.9, 'e': 0.32707725812456423}",25,0,-7.777313186180027,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1118,False,"{'a': 0.9, 'e': 0.3267501808664397}",20,0,-11.10889441554722,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1119,False,"{'a': 0.9, 'e': 0.3264234306855732}",20,12,-10.574884360888564,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.9, 'e': 0.32609700725488766}",25,8,1.730441467942172,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1121,False,"{'a': 0.9, 'e': 0.3257709102476328}",20,0,-56.05008796073405,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1122,False,"{'a': 0.9, 'e': 0.3254451393373851}",20,11,9.760935341252448,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.9, 'e': 0.32511969419804776}",30,19,-18.65025577227503,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1124,False,"{'a': 0.9, 'e': 0.3247945745038497}",25,0,-13.15469704932437,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1125,False,"{'a': 0.9, 'e': 0.32446977992934584}",30,5,-8.70113591539388,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
1126,False,"{'a': 0.9, 'e': 0.3241453101494165}",20,13,13.035140918730452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.9, 'e': 0.3238211648392671}",20,6,-0.4759799855331406,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
